Group,Total,FAZ - Sind Algorithmen die besseren Ärzte (D_28763721-637D-444B-ADB8-FF278C9DB23F),FAZ - Sind Algorithmen die besseren Ärzte Default Annotations (C_2DAAB5CA-1118-4703-AE3E-77F03CBA5077),Im Kampf gegen Krebs sind wir mitten in einer explosiven Entwicklung (D_2DE464EE-FF9F-4C8A-A6E6-8763FB6B98F8),Im Kampf gegen Krebs sind wir mitten in einer explosiven Entwicklung Default Annotations (C_3283F2FD-8065-4F41-B2CE-7051F928F5DE),Deutschlandfunk Kultur - KI in der Medizin (D_2E5B6E46-7AC2-4F96-83C3-6DC4D8F0F7AE),Deutschlandfunk Kultur - KI in der Medizin Default Annotations (C_D3153C5D-A3ED-4E3A-A96D-07FAEEB7F654),Deutschlandfunk - Wenn Computer besser diagnostizieren als Menschen (D_50B0166F-0307-469D-93D8-8A02818C2001),Deutschlandfunk - Wenn Computer besser diagnostizieren als Menschen Default Annotations (C_8C10CDEB-7CE4-41B4-B23C-3E3F494B3B10),Deutschlandfunk Kultur - Kann KI den Krebs besiegen (D_551EF922-7A15-48AA-A448-61D35E420341),Deutschlandfunk Kultur - Kann KI den Krebs besiegen Default Annotations (C_B65E3E18-3FD4-4688-B5F3-FCFF523DD9EB),SWR Wissen - Künstliche Intelligenz im Kampf gegen Krebs (D_5E9CFFAA-5796-40AD-B298-E851D853878E),SWR Wissen - Künstliche Intelligenz im Kampf gegen Krebs Default Annotations (C_AD2AD8F6-8C70-4171-812B-397311956434),TK Manager Deutschland steht kurz vor einer Medizin Revolution (D_622F7E4E-DB15-44D0-BCBE-173325BE07B1),TK Manager Deutschland steht kurz vor einer Medizin Revolution Default Annotations (C_E570D2CB-6B13-4D18-855A-DD4DC790A856),Zeit - Wenn Computer Röntgenbilder auswerten (D_661E6C57-3231-458F-B4F1-7F9DB5AAEE25),Zeit - Wenn Computer Röntgenbilder auswerten Default Annotations (C_8CBE585D-52ED-44EE-A984-BF6BFEB8E62B),Zeit - Dr KI hat nun Zeit für Sie (D_6AA35A82-E135-47DD-AB7A-008B67D15B0E),Zeit - Dr KI hat nun Zeit für Sie Default Annotations (C_402EE761-2697-4E30-B05F-04046F1995FA),rnd - KI im Krankenhaus (D_75DF8484-5689-482A-A4C4-06D81ADD649A),rnd - KI im Krankenhaus Default Annotations (C_4AB9B1D6-4E13-437B-8257-FCFE0CB2359C),Studie zeigt großes Potenzial in KI Kooperation (D_869C3658-45CB-4BF1-A748-32D3C2347443),Studie zeigt großes Potenzial in KI Kooperation Default Annotations (C_157C6721-E653-47C4-AD47-293D5F0C5E07),Dr. Algorithmus Wie künstliche Intelligenz Krebspatienten helfen kann (D_904F3385-A505-4D75-9EB2-2B3AF23A15F5),Dr. Algorithmus Wie künstliche Intelligenz Krebspatienten helfen kann Default Annotations (C_268506AD-F993-4107-B860-89771F5FE0B7),Künstliche Intelligenz eröffnet neue Ansätze in der Psychiatrie (D_A7B9FBD0-2287-4EDA-8CAB-D8D7950E27C0),Künstliche Intelligenz eröffnet neue Ansätze in der Psychiatrie Default Annotations (C_4576201F-29D9-42D7-BDDF-7CFD25F6C567),Künstliche Intelligenz für Ärzte und Patienten-Googeln war gestern (D_BE8A8EE1-EACC-49F3-8DA1-D9D24854E966),Künstliche Intelligenz für Ärzte und Patienten-Googeln war gestern Default Annotations (C_56251606-835A-4BD2-899D-2E2D4E5AD5F1),Welt - Dr Algorithmus (D_DE860A69-4DC8-4E9B-9DC1-C78F1B5BD5AF),Welt - Dr Algorithmus Default Annotations (C_58DE592B-5EFF-456E-96A4-9715194C78DA),Diagnosen von Watson (D_E557C93E-4148-47DE-A0C9-C2220DCA9AB8),Diagnosen von Watson Default Annotations (C_0B35B448-4683-45B0-8B23-49FCAF75C3D1),Ein Arzt fordert Wir müssen Computer mit den Wünschen der Patienten füttern (D_F52964CF-D23F-4DC2-A324-38454F6E7CA3),Ein Arzt fordert Wir müssen Computer mit den Wünschen der Patienten füttern Default Annotations (C_7DAEB684-C412-4F0C-AB16-6E362421836D)
' Dafür fordert er strengere Qualitätskriterien, denn: "Kassen, [...]Ärzte, aber auch Patienten dürfen einer KI nie blind vertrauen."
',1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
' Damit sie aber in der Fläche [...]eingesetzt werden können, bräuchte es noch mehr – und vor allem [...]transparentere – Studien. ',1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
' Ich würde mir wünschen, dass wir den [...]Nutzenaspekt für den Menschen in solchen Debatten mehr [...]hervorheben.',1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
' Vor allen Dingen, wenn ich sage, okay, dann [...]habe ich vielleicht eine Drei-Klassen-Medizin, ich habe auf der [...]einen Seite, die Patienten, die wirklich für solche Services [...]zahlen. Auf der anderen Seite Patienten, die nicht mal dafür [...]zahlen können, sondern die mit ihren Daten zahlen. Die dritte [...]Klasse wären dann die, die sich noch menschliche Ärzte leisten [...]können. Hier können sich einige Dystopien daraus ableiten. Hier [...]ist eindeutig die staatliche Regulierung gefordert.
',1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
' „Wenn ich mit neuen datengestützten Verfahren [...]vorhersagen kann, wann eine Erkrankung bei einer einzelnen Person [...]auftritt, in welcher Form sie auftritt, dann braucht dies noch [...]eine stärkere gesellschaftliche Diskussion und eine Diskussion im [...]Parlament, wie damit umgegangen wird, wann man das machen darf, [...]wie man das machen darf. Die Möglichkeiten sind schon zum Teil da.[...] Es wird immer schneller, immer mehr werden, und ich glaube, wir [...]brauchen hier eine größere Diskussion und auch Regeln wann, wer, [...]wie, unter welchen Voraussetzungen.“
',1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
'Anwendungen wie diese sollten jedoch nur auf Grundlage eines [...]umfassenden Sicherheitskonzepts eingesetzt werden, sagte das [...]DGPPN-Vorstandsmitglied. Die Patienten müssten jederzeit die [...]Nutzung ihrer Daten widerrufen können. Der gesetzliche Rahmen für [...]den Einsatz sei bereits vorhanden. Er müsse jedoch auch [...]„konsequent umgesetzt werden“, so Meyer-Lindenberg.',1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
'Auf der anderen Seite[...] sind diese Daten hochsensibel und müssen, weil sie den Einzelnen [...]betreffen, natürlich auch so gut geschützt werden. ',1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
'Auf jeden Fall müssen die Algorithmen so [...]transparent wie möglich gemacht werden, damit der Arzt die [...]Ergebnisse nachvollziehen kann.
',1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
'Außerdem spüren viele, dass Deutschland beim [...]Thema Digitalisierung in der Gesundheit zurückliegt und wünschen [...]sich, dass wir aufholen',1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
'Dabei [...]stellt die Evaluation dieser bisher unzureichend validierten [...]Systeme, neben der Schaffung von Rahmenbedingungen mit [...]suffizienten und verständlichen Datenschutzbestimmungen, eine [...]essenzielle zukünftige Aufgabe dar.
',1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
'Dafür braucht es Qualitätskriterien, die wir [...]kontinuierlich weiterentwickeln müssen.',1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
'Daher [...]braucht es Sicherheiten und Datenschutzregeln. Wichtig ist aber [...]noch etwas anderes: Den Menschen muss man den Nutzen dieser [...]Methode deutlich machen, für sie selbst und für andere.
',1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
'Damit [...]Präzisionsmedizin für die breite Bevölkerung zur Verfügung steht, [...]muss sie in die Regelversorgung aufgenommen werden. Dafür müsste [...]sie freilich erst einmal zeigen, dass sie zu einer effizienteren [...]Versorgung führt. Plausibel ist das, denkt man nur an die [...]eingesparten Kosten für unpassende Therapien. Aber noch fehlt der [...]Nachweis',1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
'Das Feld brauche eine qualitativ hochwertige und [...]transparente Evidenzbasis – alles andere diene nicht dem [...]Patienten.
',1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'Die Computeralgorithmen müssten nicht nur mit den [...]biologischen Daten gefüttert werden, sondern auch mit den [...]jeweiligen Wünschen der Patienten.',1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
'Die Menschen sollen die Hoheit über ihre [...]Gesundheitsdaten besitzen, selbst entscheiden, mit wem sie welche [...]Daten teilen, was sie digital speichern',1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
'Es ist entscheidend, die [...]richtigen Rahmenbedingungen zu schaffen. Die Daten der Patienten [...]müssen digitalisiert und für Maschinen lesbar gemacht werden. [...]Bisher hat oft jedes Krankenhaus sein eigenes System, ein [...]Austausch findet nicht statt. Mancherorts herrscht noch [...]Zettelwirtschaft – so wird es nichts mit dem Fortschritt. Wichtig [...]ist auch, dass die Ärzte dafür gewonnen werden. Verschließen sie [...]sich dem Umgang mit künstlicher Intelligenz, bringen auch die [...]besten lernenden Systeme nichts.
',1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
'Es ist unfassbar schnell, wie ein Pathologe arbeitet. Und in[...] diesen ´Workflow` muss die KI reinpassen. Das heißt, diese [...]Digitalisierung und die Darstellung und die KI muss einfach sich [...]dem ´Workflow` des Pathologen anpassen. Es darf nicht so sein, [...]dass sich nachher der Arzt den Computern anpassen muss.',1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,
'Für komplexere Sachverhalte werde es dann noch [...]schwieriger, eine gemeinsame Sprache zu finden. 
[...]Nur so können große, überregionale Datenbanken für die Entwicklung[...] zuverlässiger KI-Systeme entstehen. Und die sind die [...]Voraussetzung für Algorithmen, die in Stuttgart genauso sicher [...]funktionieren wie in Paris und New York. ',1,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
'Handlungsbedarf gibt es genug – denn vieles ist derzeit unklar, [...]etwa, ob die Patienten beispielsweise über den Einsatz von KI bei [...]der Diagnose oder in der Behandlung informiert werden müssen, [...]erklärt der Arzt Sebastian Kuhn von der Uniklinik Mainz: ',1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
'Ich bin auch davon überzeugt, dass maschinelles [...]Lernen nie abgeschlossen sein darf. Der Mensch muss immer auf die [...]Daten schauen, die dort angelernt werden, damit sich keine Fehler [...]einschleichen.
',1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
'Ich bin auch nicht sicher, ob die [...]Patienten ausreichend in die Entwicklung mit einbezogen werden [...]oder die Krebsspezialisten, die direkt mit den Patienten zu tun [...]haben. Auch gibt es noch rechtliche Fragen zu klären.
',1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
'Man muss sich bei jedem einzelnen System fragen, was [...]der Zusatznutzen für den Patienten ist, wie hoch die Fehlerrisiken[...] sind, ob der Patient noch selbstbestimmt entscheiden kann und wer[...] am Ende die Verantwortung trägt. Statt zuku?nftigen Innovationen [...]passiv entgegenzusehen, sollten wir medizinische Technologien – [...]und dazu gehört auch die künstliche Intelligenz – aktiv [...]mitgestalten – sonst bleibt der Patient mit seinen Wünschen auf [...]der Strecke.
',1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
'Mediziner der Zukunft sind [...]einerseits auf Empathie und Gespräch geschult, andererseits aber [...]auch auf die Zusammenarbeit mit den Maschinen geschult, weil [...]darauf kommt es eben an, dass Arzt und Maschine ein gutes Team [...]bilden.
',1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'Mit Augenmerk auf die zukünftigen Entwicklungen müssen digitale [...]Kompetenzen Patienten, Ärzten und Psychotherapeuten strukturiert [...]vermittelt werden, um der digitalen Kluft (digital divide) [...]entgegenzuwirken (16)',1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
'Neben den nicht von der Hand zu weisenden [...]Vorteilen sind kritische Aspekte dieser Technologien sowie deren [...]Akzeptanz bei Patienten zu diskutieren. Der Datenschutz spielt [...]hier eine außerordentlich wichtige Rolle, da mit den sensiblen [...]Daten auch im Hinblick auf Big-Data-Analysen über die [...]Krankheitshistorie der App-Nutzer = Patienten nicht fahrlässig [...]umgegangen werden darf',1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
'Nicht der Wettkampf, sondern die Zusammenarbeit [...]zwischen Menschen und KI sollte in den Vordergrund rücken',1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
'Nur wenn man die Bevölkerung aufkläre und in die technischen [...]Fortschritte mit einbeziehe, könne man das volle Potential von KI [...]ausschöpfen. „Es wird Zeit, dass sich die Akteure im deutschen [...]Gesundheitssystem aus ihrer digitalen Romantik verabschieden und [...]rasch den Pfad der digitalen Aufklärung wählen“, so Dillmann. [...]„Andernfalls werden wir von den globalen Technologieanbietern [...]überrundet und müssen nach deren Maßstäben handeln.“
',1,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
'Patientenvertreter Weigand warnt aber davor, [...]bei der Forschung die Patienten außer Acht zu lassen. „Die [...]Forscher sollten sich auch an dem orientieren, was Patienten [...]wichtig ist“, sagt er. „Also zum Beispiel Schmerzfreiheit oder [...]Lebensqualität.“
',1,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
'Ralf Floca fordert [...]deshalb transparentere Systeme, auch wenn das mehr Aufwand [...]bedeutet.',1,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
'Sebastian Kuhn hat aber keine Angst, dass er als Arzt aus dem [...]System verschwinden könnte. Doch die Rolle des Arztes werde sich [...]ändern – wie schon so oft in denen vergangenen Jahrtausenden.
[...]„Ich denke, dass wir einen Wandel der ärztlichen Rolle haben. Die [...]sinnvolle Integration von datenbasierten Entscheidungen in ein [...]ärztliches Handeln ist eine zentrale Aufgabe. Und in dem Bereich [...]kann man zukünftig von so einem hybriden Arbeiten sprechen, dass [...]Mensch und Maschine sinnvoll kombiniert werden müssen. Und das ist[...] nicht ganz trivial, das umzusetzen. Das hat viel mit [...]Selbstverständnis zu tun. Das hat viel mit, ja, mit [...]Weiterentwicklung und kritischer Reflexion der eigenen Rolle zu [...]tun“, sagt Kuhn.',1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
'Sie müssten aber öffentlich zur Verfügung [...]gestellt werden, damit rund um diesen Datenschatz neue Forschung [...]entstehen kann – ähnlich wie bei der UK Biobank in Großbritannien,[...] die Wissenschaftlern die anonymisierten Genom- und [...]Gesundheitsdaten von 500.000 Menschen zugänglich macht',1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,
'Sie stellen [...]dabei nicht grundsätzlich das Potential von Künstlicher [...]Intelligenz in Frage und wollen auch keinesfalls deren Entwicklung[...] bremsen, sondern fordern, dass die Studien, die die diagnostische[...] Treffsicherheit der Algorithmen belegen sollen, nach hohen [...]wissenschaftlichen Standards und nach einheitlichen Regeln [...]durchgeführt werden müssen',1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'Trotzdem kamen insgesamt 61 Studien zu dem Schluss, dass die [...]Leistung der Algorithmen mit der Leistung der erfahrenen Ärzte [...]vergleichbar oder sogar besser war. Nur bei 31 Studien waren die [...]Studienleiter so selbstkritisch, dass sie bei der Zusammenfassung [...]oder der Diskussion ihrer Ergebnisse weitere Studien zur [...]Absicherung forderten. Nagendran und seine Kollegen bemängeln [...]zudem, dass an den Studien im Durchschnitt nur jeweils vier [...]erfahrene Ärzte teilgenommen hatten. Angesichts der Tatsache, dass[...] auch erfahrene Ärzte unterschiedlich gut sind, muss die Gruppe [...]größer sein, um das Ergebnis statistisch abzusichern. Bei den [...]wenigsten Studien war ein Zugriff auf die Rohdaten und den Code [...]möglich. Damit kann der Algorithmus nicht von anderen Fachleuten [...]überprüft werden.
',1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'Umso wichtiger ist es darum, dass die Technik keine [...]schlagzeilenträchtigen Fehldiagnosen produziert. Und das bedeutet:[...] Alle Algorithmen müssen vor ihrem Einsatz mit gut geprüften Daten[...] auf ihre Leistungsfähigkeit getestet werden.',1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,
'Und Digital-Experte Juffernbruch zieht einen Vergleich, der die [...]Künstliche Intelligenz fast schon in einem menschlichen Licht [...]erscheinen lässt: „Ich wünsche mir eine Art Facharztprüfung für [...]KI-Systeme.',1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,
'Wer [...]haftet für den Schaden, der der Patientin entstanden ist? Der Arzt[...] oder der Hersteller des KI-Gerätes? Diese Fragen müssen wir [...]unbedingt klären, bevor KI in die Routine Einzug hält.',1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'Wir brauchen Qualitätssicherungskonzepte, bei denen [...]KI-Auswertungen von Menschen überwacht werden, zum Beispiel über [...]Stichproben.',1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
'Zudem werden für Bickmann medizinische [...]Weiterbildungen umso wichtiger, je mehr KI-Systeme in den [...]Klinikalltag Einzug halten: “Wir sollten die Ärzte in der [...]Diagnostik genauso gut machen wie die KI.”',1,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
'Zum anderen müssen sich [...]Mediziner mit den Grundprinzipien der wichtigsten KI-Apps [...]auseinandersetzen, um ihre Patienten, die ebenfalls Nutzer dieser [...]Systeme sind, besser verstehen und entsprechende Einschätzungen [...]vornehmen zu können.
',1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
fordern die Autoren einheitliche Studienstandards,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
'„Das [...]Ganze verlangt nach politischen Leitplanken, nicht nur im Sinne [...]von einem Verhindern und Verbieten, sondern auch im Sinne von [...]‚klare Korridore definieren‘, wo eine sinnvolle Datennutzung für [...]unsere Patienten möglich ist und wo aber auch Bereiche sind, wo [...]wir das ganz bewusst unterbinden wollen.“ 
',1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
'„Man darf den [...]Anwendungen aber nicht einfach blind vertrauen. Sie müssen [...]verlässlich sein und es muss nachgewiesen werden, dass sie nützen [...]– ähnlich wie bei Medikamenten.“
[...]Was Forscher tun müssen, um ein KI-System in die Routine zu [...]bringen, ist aber noch nicht klar. „Erfüllt ein Produkt die [...]Vorgaben für ein Medizinprodukt, so muss es den gesetzlichen [...]Anforderungen entsprechen“',1,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
'„Oft scheitert es nicht an den KI-Methoden“, sagt Sonntag, [...]„sondern daran, dass viele Kliniken keine digitalen Patientendaten[...] haben. Würde endlich die elektronischen Patientenakte [...]durchgesetzt, würde sich das schnell a?ndern. Dann könnte man die [...]Diagnostik, Versorgungsprozesse und vielleicht sogar die [...]Heilungschancen bei vielen Krebsarten deutlich verbessern.“
',1,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
